t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
-15.529390,-16.692539,-60.035942,0
-18.800106,-27.997469,-49.381008,0
-26.225803,-13.887198,-46.345474,0
-16.720186,1.484023,-45.164772,0
7.087317,14.808843,-65.866783,0
-1.457086,-21.749916,-54.377956,0
-11.200365,-32.226799,-62.600250,0
-6.074083,-38.006680,-46.367008,0
-34.778278,-13.135464,-27.739725,0
0.795233,-26.942852,-38.381287,0
-4.857203,-4.970228,-55.290802,0
-22.722261,-1.141745,-58.569073,0
12.813834,31.572088,-66.743568,0
5.590669,14.780951,-49.372021,0
-15.615619,-26.019941,-34.514240,0
21.809608,20.237465,-56.894218,1
10.302269,31.322977,-51.026867,1
-3.022809,28.152309,-70.753174,1
-4.910110,27.701126,-54.623665,1
-9.439826,-14.493284,-42.988651,1
-47.728016,-24.188616,34.390312,1
16.769354,45.847034,-52.826382,1
28.240946,33.564301,-49.754475,1
17.302795,37.691200,-37.066433,1
18.315977,20.989172,-40.191624,1
-11.276551,13.629826,-61.987030,1
1.251104,43.329243,-42.237297,1
-14.250003,36.985783,-45.397068,1
-1.909633,42.611267,-59.340622,1
-13.578254,19.488569,-44.977589,1
1.176372,27.178371,-38.032608,2
24.888601,-8.427743,18.551411,2
-9.972181,-10.102040,-17.151005,2
2.711143,-1.170317,-25.128017,2
6.510461,-2.812090,-10.817424,2
4.157404,-21.074030,-14.837173,2
-22.520319,23.563404,-24.802952,2
-19.356316,-6.778688,-30.446369,2
-34.226730,7.316136,-11.240688,2
0.431544,7.749236,7.844227,2
-14.507737,36.748852,23.255388,2
-15.545589,10.901950,-10.081143,2
-15.664085,17.027319,5.855562,2
-15.171626,32.235352,-13.872783,2
-15.193420,30.858038,45.674950,3
-11.865419,50.002720,12.331500,3
-11.348442,34.301979,4.376618,3
-34.153503,35.763527,25.419207,3
-11.819755,46.362473,36.752647,3
-15.330161,-12.483155,60.960064,3
-23.690296,26.037203,16.970535,3
