t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
4.976297,60.493061,-22.212948,0
13.817824,76.283836,-26.859756,0
-33.466137,-35.192841,4.833224,0
-2.820128,42.550945,-21.459791,0
-34.095528,31.470657,-50.346481,0
-4.561679,76.901802,-26.164375,0
18.073589,58.796059,-34.449169,0
7.580125,71.779541,-8.693607,0
14.503810,42.713638,-22.763134,0
24.074350,63.727589,-16.921173,0
-11.608017,59.157707,-31.911545,0
-13.852363,66.049133,-15.555090,0
-5.962458,15.612462,-52.876907,0
-22.669796,-2.379483,-73.924431,0
16.275631,53.505363,-5.325219,0
-31.869600,25.899046,-67.956688,1
-43.115288,14.504168,-57.148216,1
-20.227959,20.979263,-43.072460,1
-15.078843,29.551987,-60.556469,1
-2.193664,54.864708,-6.856483,1
-37.408424,9.926031,-75.123268,1
-23.911921,-9.408537,-56.501526,1
-40.400146,-4.833994,-63.820938,1
-37.447510,-1.962065,-46.055187,1
-7.537107,-0.316427,-62.062256,1
-36.872810,15.582633,-39.995602,1
-18.822577,1.927668,-43.017746,1
-24.866987,11.263891,-58.159245,1
-13.705583,14.440241,-73.121307,1
2.258377,48.013386,-39.744110,1
-15.440279,42.254745,-46.260349,2
24.961512,26.897726,0.769881,2
25.595984,30.807661,-38.066364,2
38.327759,37.157581,-28.559027,2
37.746002,16.456701,-32.423347,2
23.972086,14.648465,-17.966829,2
-22.045383,19.380970,-8.295650,2
2.375127,67.382538,-40.672340,2
-16.709675,6.138631,-3.708345,2
16.158571,-21.231318,-12.599925,2
1.703033,-38.077774,-59.277298,2
-14.631110,24.766663,2.815390,2
24.514406,7.017494,-43.586952,2
21.648399,-34.124710,-57.422745,2
13.126322,-55.783901,-25.821274,3
-12.161737,-41.214310,-45.210136,3
23.611450,-50.960869,-42.229073,3
9.526343,-65.462288,-42.287975,3
13.394939,-55.324711,-58.396030,3
38.361237,-19.644817,10.836260,3
5.952290,-45.828091,-43.317055,3
19.948971,-24.492159,4.684769,3
3.213656,-38.861698,-27.029354,3
4.482077,-9.267054,-0.373351,3
-6.545058,-55.324844,-32.385983,3
-6.796484,-58.031208,-51.859848,3
-13.976539,-36.013550,-26.538626,3
9.866238,-14.869843,-28.149008,3
20.137232,-21.877287,-42.868145,3
-1.437587,-22.372437,-14.764165,3
1.866728,-26.733042,-39.647758,3
19.795204,-36.792408,-30.373312,3
-37.845066,14.169607,7.451809,4
-59.675922,-14.609922,13.018876,4
-55.458820,5.743145,4.801583,4
-69.798759,16.054836,12.232035,4
-35.343262,0.747004,-5.286826,4
-71.197891,-2.204048,0.878311,4
-52.009212,13.562112,21.323448,4
-42.525352,-2.834948,13.256354,4
-50.110989,-11.381089,-2.230357,4
-47.489445,16.240137,-9.099034,4
-51.193619,-3.612144,29.803438,4
-56.992714,1.074423,-13.382201,4
-67.075165,0.314597,21.126902,4
-53.352505,25.396053,6.015637,4
-66.339439,16.852968,-7.294973,4
-10.950720,-57.177105,30.352905,5
-5.712513,-51.343510,46.126404,5
-41.466171,-42.683727,22.616173,5
-25.719252,-34.457176,53.152130,5
-49.896809,-31.098019,31.269457,5
-34.846340,-24.218065,40.102638,5
-34.834015,-26.080439,22.811201,5
-31.252419,-55.131550,29.912750,5
-40.330227,-42.461700,42.257881,5
-7.885083,-33.937653,45.290154,5
-25.187849,-52.098927,47.509266,5
-21.762844,-42.162628,16.937637,5
-17.819773,-23.278193,28.433075,5
-25.077705,-38.509888,33.872467,5
-3.351889,-42.104721,30.521692,5
-1.693138,31.206371,81.846214,6
14.855035,45.084164,36.958447,6
3.859884,36.732533,47.863853,6
-5.466365,42.996105,66.810440,6
14.865331,17.495161,55.137028,6
-1.903636,20.356949,64.435463,6
-20.071617,17.989544,64.221779,6
33.581585,17.919685,55.756073,6
-19.725054,34.511860,75.040924,6
11.623629,33.378597,66.818787,6
21.690506,30.964031,45.906109,6
-14.912332,18.560179,82.838097,6
-18.470800,16.193336,33.863556,6
13.037888,11.700896,72.953972,6
-10.645886,25.057030,48.789680,6
25.905563,13.074556,38.892403,7
19.610645,26.536253,28.656609,7
34.255123,36.908833,35.889809,7
2.519009,31.838772,28.394688,7
11.940522,-1.917281,51.559719,7
14.514329,-0.254048,27.957960,7
6.962280,15.557439,37.917065,7
-3.892085,4.501741,49.413582,7
31.029562,-4.168434,40.516129,7
0.498864,0.484053,65.930099,7
19.158487,14.509373,15.855018,7
-1.561464,12.941145,21.300352,7
44.793560,13.067735,32.585094,7
35.453812,24.300941,21.550858,7
32.230236,4.288851,23.221540,7
40.415939,1.877332,-19.418077,8
43.152237,23.195435,-16.016779,8
55.634254,-8.109258,-18.621353,8
7.103006,5.548173,-17.922844,8
33.588589,10.581543,-3.860778,8
16.558802,8.084781,-2.703380,8
22.327978,-3.315486,-16.211407,8
53.897533,14.576746,-26.367020,8
33.887787,-6.027249,-33.480434,8
-5.494824,-48.682514,-14.787457,8
38.148048,-41.507633,-20.717159,8
