t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
-9.761591,-51.548321,29.549034,0
-7.107409,-43.638332,43.787479,0
-27.259926,-49.710709,-12.421124,0
-17.984259,-35.297260,17.849094,0
-26.185535,-48.066475,2.918710,0
3.626373,-55.154373,40.313526,0
9.184641,-36.284050,18.513186,0
5.452543,-49.778530,25.897854,0
13.035768,-45.770229,-19.071383,0
7.000173,-39.254650,38.969128,0
-11.680390,-60.348682,42.832195,0
-6.726244,-66.997040,26.758455,0
-17.957392,-57.956383,11.934477,0
-18.709965,-70.222893,-0.785615,0
-5.827809,-23.575119,36.905052,0
-37.352959,-73.378075,26.529528,1
-41.393642,-58.455936,34.848774,1
-31.024096,-57.755157,19.873371,1
-30.260168,-54.051338,45.696232,1
4.155387,-22.006273,23.405676,1
-35.952408,-37.432697,-6.549372,1
-47.434570,-58.087498,11.447210,1
-42.857159,-75.268745,10.117977,1
-52.551704,-67.022591,24.091171,1
-34.008324,-64.423065,4.707823,1
-6.046045,-44.654705,9.466725,1
-23.853222,-66.363258,33.568073,1
-27.526649,-47.529770,32.074444,1
-22.917339,-71.990845,15.380969,1
-21.230307,-29.562523,35.932972,1
-44.239902,-47.613586,24.942156,2
33.621670,22.728912,-3.072898,2
13.458359,-8.750944,33.776684,2
22.128853,3.462435,35.378357,2
30.298286,10.836271,43.811302,2
59.516830,18.509083,-9.304233,2
-15.056830,-8.200277,38.696892,2
-12.205289,-20.607832,16.424122,2
8.908535,1.435546,-9.857426,2
8.226495,27.174175,25.794804,2
-13.065356,4.235750,21.714231,2
-9.618792,6.837807,41.995667,2
-25.292326,11.894116,24.371878,2
-0.888939,32.178368,48.236160,2
-19.719046,53.099453,25.207970,3
-22.631981,6.436626,9.136790,3
5.131957,14.092417,-0.354909,3
-24.661032,38.008186,46.967972,3
-30.069136,49.318356,13.531197,3
-42.832611,18.167229,-5.024919,3
14.281503,-1.619957,7.517899,3
-17.952635,34.690952,-4.593389,3
-12.254107,44.549572,36.016163,3
46.754143,-2.897387,3.615401,3
-12.604481,43.322803,13.170233,3
-1.916753,27.233904,10.899892,3
-32.896664,46.340797,31.431549,3
-1.285190,16.740906,30.009811,3
-12.845947,16.867764,2.811711,3
-11.450962,25.711414,35.206615,3
-13.960403,17.822887,16.762077,3
-38.073544,37.978539,18.977932,3
34.447002,-21.521231,-24.440336,4
38.034763,-36.698071,-17.516493,4
24.087263,-14.553126,-14.861214,4
45.168091,-27.915955,-32.849926,4
26.343582,-12.501056,-0.223529,4
10.533949,-25.981686,-26.725515,4
22.961128,-17.397602,-34.225113,4
35.730938,-18.960150,-44.843548,4
23.681946,-31.177570,-16.717524,4
27.239416,-33.391571,-33.350922,4
39.875317,-9.038929,-15.248887,4
48.160759,-22.612337,-16.810043,4
13.824045,-23.314072,-46.016998,4
36.539085,-23.294857,-6.012853,4
42.704540,-11.366638,-31.301716,4
-28.133957,-28.194405,-26.379658,5
-35.318069,-37.648029,14.102412,5
-8.426589,-25.090782,-2.426745,5
-9.868810,-3.990013,141.840027,5
-5.387997,-23.016310,-17.608797,5
-11.734674,-28.273867,-33.591434,5
-9.438093,-48.436192,-15.398137,5
-0.529109,-39.445824,-28.840916,5
-16.176817,-39.061935,-4.039553,5
-16.255564,-36.038036,-20.444012,5
-17.595201,-14.343960,-22.581879,5
-6.499455,-34.749325,24.437443,5
1.156696,-35.075024,-11.805782,5
-21.937830,-24.796616,-10.586962,5
-30.541790,-23.272785,9.984350,5
42.164124,14.370635,-48.144855,6
1.968820,-2.258821,-44.966873,6
13.672090,5.508958,-41.031586,6
31.350206,9.258349,-38.583012,6
11.078596,36.406662,-39.476589,6
34.776901,11.338099,-19.461449,6
26.949068,15.989491,-51.164463,6
-41.002518,-39.588905,38.266533,6
24.028894,49.837479,-13.705156,6
20.730167,24.460209,-35.604252,6
-1.528475,-10.391084,-31.922548,6
14.661647,22.194965,7.822970,6
-32.771797,28.411976,34.686108,6
22.256624,9.962337,-19.601215,6
-26.762987,6.278873,-5.725502,6
40.295746,41.101643,-37.740555,7
24.471844,35.839108,-47.981079,7
5.133905,16.508595,-44.216694,7
38.823551,46.297676,-23.268658,7
24.591324,38.141056,-29.594963,7
-4.978557,40.155109,-46.885963,7
11.932944,26.933300,-23.815237,7
29.804207,64.957985,-15.257946,7
12.213430,57.850277,-24.674332,7
27.017038,53.342567,-32.096722,7
5.287006,12.792496,-28.886719,7
8.864574,19.771515,41.402802,7
10.440032,42.588924,-23.884430,7
-1.348771,1.067958,-22.789173,7
-4.267727,38.302692,24.362057,7
24.454527,22.675325,31.668882,8
38.986763,22.722755,28.591984,8
46.311893,29.394562,5.962307,8
61.082726,26.597078,5.745768,8
53.569736,6.790887,-13.476192,8
46.324223,14.124509,2.979835,8
60.230568,12.400911,7.147201,8
38.753056,8.199990,23.547085,8
30.866854,17.435322,12.010160,8
10.160539,8.592195,14.092104,8
-21.142368,36.242973,25.139227,8
37.309109,28.201134,-23.722494,8
32.414169,34.663673,12.594728,8
21.947346,31.191008,-13.381474,8
51.884666,20.416140,17.434820,8
-19.778528,44.540104,-31.881708,9
-15.324330,30.469833,-38.986610,9
-10.102752,29.748636,-20.799713,9
-39.730240,33.500690,-4.981656,9
-25.632900,28.817631,-23.685068,9
-4.524171,42.446903,-30.086662,9
19.643263,53.602951,-48.466480,9
-11.843729,51.074097,-19.261143,9
-8.899666,55.657299,-35.029179,9
6.311361,51.771114,-39.030777,9
-28.285583,26.131655,9.814777,9
-26.350019,41.562630,-15.707057,9
-7.050850,4.219849,6.359591,9
-27.582405,25.125113,-9.347444,9
-43.813671,33.564655,-20.003546,9
