t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
1.940965,-29.002239,15.965894,0
-3.536057,-39.808121,19.236971,0
8.938413,-19.886766,10.285189,0
0.263233,-6.668547,-2.133196,0
16.239521,-22.029909,-14.242496,0
-10.741235,-29.813993,15.280142,0
-2.249636,-34.250885,6.456979,0
5.816621,-34.554920,26.565678,0
3.532720,-23.965305,-1.081198,0
-5.170717,-27.976295,26.255047,0
14.041170,-29.324392,18.361729,0
8.096401,-39.194218,12.741831,0
17.692894,-25.482346,-26.743591,0
32.135212,-43.995113,-14.992432,0
4.820253,-20.522169,23.609797,0
27.149786,-18.931963,-20.925978,1
19.564487,-33.112099,-10.438817,1
27.880554,-23.740332,-7.659914,1
17.791939,-37.831791,-27.829872,1
9.111556,-39.026028,-4.929746,1
39.622334,-35.275105,-22.331961,1
30.504442,-28.320768,-30.466053,1
36.686180,-33.207363,-8.958758,1
27.286570,-32.133984,-19.040386,1
38.212337,-23.375603,-17.582880,1
26.646164,-40.183971,-3.618447,1
29.494228,-41.989975,-27.537588,1
9.763247,-33.327194,-18.385769,1
19.127987,-44.276634,-16.436857,1
12.997215,20.772825,-30.747375,1
14.524854,-29.615421,1.786747,2
-3.651000,34.918179,-15.984619,2
22.611498,21.246883,-12.835880,2
11.891478,7.067294,0.843905,2
20.727644,15.240252,-3.253405,2
-16.869900,-41.516151,-10.839256,2
8.339977,-5.385133,-9.487167,2
-4.001288,-19.696974,11.226529,2
26.753792,12.264223,-21.113018,2
-7.895010,-1.849458,-16.425476,2
5.717295,0.437520,-22.512711,2
9.056194,-5.574620,3.604297,2
29.350529,9.822504,-10.179682,2
-6.036664,10.466342,-7.402950,2
4.343339,6.591751,-46.389450,3
-5.518351,7.812313,-24.787964,3
-11.784072,-7.105103,-45.182671,3
-22.289351,11.648377,-8.020665,3
-9.615040,-4.056825,-32.242527,3
-30.727158,21.259592,-13.606457,3
3.055279,5.820088,-32.734055,3
-41.392494,2.378048,2.426451,3
-8.942634,7.292586,-39.662205,3
-33.022846,-24.133741,-2.419918,3
2.298806,-6.396859,-51.580982,3
-1.391502,-13.817724,-41.740005,3
10.099079,-4.227561,-40.638329,3
15.818031,10.770719,-15.072540,3
-6.687239,2.538378,-51.466442,3
19.812782,0.673497,-19.210522,3
1.898814,-8.083138,-30.844141,3
-1.770403,-1.912112,-40.933567,3
23.417866,-6.204819,16.612255,4
43.323570,-9.133628,8.995903,4
38.654610,6.419508,24.906658,4
31.791487,-5.254261,7.540376,4
32.567200,-16.084730,15.889618,4
29.208761,5.550818,15.285695,4
25.142210,2.443438,26.675562,4
24.997963,-10.975121,27.803518,4
48.560566,-1.227438,18.487747,4
45.184631,-5.216573,29.800278,4
45.393280,-14.534064,20.021133,4
33.628647,-2.869612,33.943459,4
36.484550,-15.599765,28.950283,4
35.646450,-4.838019,20.520136,4
40.662731,4.214441,10.742402,4
-16.437551,-2.884795,14.579587,5
-16.514467,-10.032209,24.987267,5
7.367709,1.230031,23.058109,5
-23.667236,7.718416,17.874620,5
-0.199136,3.729734,34.650757,5
-9.055979,-4.884589,33.987827,5
-21.322010,-3.137186,35.769482,5
-25.773445,8.021299,31.422728,5
-15.316186,2.706918,25.915159,5
-17.553015,15.841634,25.419584,5
-4.424716,-2.089863,21.544975,5
-27.082928,-3.092659,23.448622,5
-5.840927,11.016273,26.400984,5
-13.637066,8.032605,36.941750,5
-10.846066,8.581694,15.167672,5
13.235978,49.127247,25.927946,6
24.898060,49.665806,19.203426,6
13.661680,48.783939,11.961939,6
25.525274,40.817257,8.466902,6
13.298739,37.541012,32.367363,6
8.156711,38.634335,18.629599,6
26.181135,27.551840,16.145525,6
3.373144,30.232874,26.785601,6
32.395729,38.315815,20.930128,6
13.904723,25.798994,21.233767,6
1.547819,43.503513,30.574284,6
24.603180,43.444675,31.855513,6
13.663990,24.900698,35.088223,6
19.541262,37.994701,20.754904,6
24.585644,30.019073,29.531591,6
-5.900235,37.532536,17.792278,7
-21.261663,41.227142,-22.340279,7
-17.490654,35.341839,-12.711110,7
-12.655832,33.095825,-23.246185,7
-1.462288,42.435776,6.712920,7
15.464299,31.383591,9.730926,7
2.426572,30.204359,10.827390,7
1.357226,49.270039,17.151781,7
-7.605008,44.706421,-9.883325,7
10.008226,40.392601,3.101921,7
-15.999256,40.939030,-1.673490,7
2.261188,4.407822,-11.593449,7
-9.947943,44.804916,-21.342077,7
-18.525267,47.985779,-12.365252,7
20.876331,2.723344,-7.224317,7
-24.400661,-16.455738,-9.491227,8
-25.291430,-30.647697,-11.898183,8
9.399411,16.412994,-7.074233,8
-37.440544,-34.523773,-11.198501,8
-13.687078,-29.941788,-14.303299,8
-27.597971,-38.946556,-3.819646,8
-32.714897,-32.055214,-22.275679,8
