t-SNE Results (perplexity=30, random_state=42)
==================================================
Point_X,Point_Y,Point_Z,Label
3.795505,61.696495,-4.136595,0
2.723094,76.136459,-13.747166,0
15.035517,41.587502,-32.092365,0
5.096496,60.693520,-22.050999,0
14.191517,23.291729,-48.103901,0
-1.092164,72.583008,-32.723675,0
15.261977,73.289032,-27.090483,0
-3.963741,48.338943,-16.435312,0
18.293608,67.361465,-11.143546,0
-11.159959,62.615864,-10.953699,0
-12.802474,58.737038,-29.257523,0
-12.915590,75.593620,-21.114031,0
-19.343981,21.296658,-41.563469,0
-28.494011,7.984365,-52.048916,0
8.091714,57.191315,-37.922787,0
-19.709112,40.752434,-63.815041,1
-10.134783,49.063808,-52.064816,1
-25.084429,37.127647,-46.919765,1
-9.571181,32.472427,-52.888294,1
13.743942,49.642578,-13.777110,1
3.502311,5.946723,-52.797504,1
-22.938807,9.462116,-69.045052,1
-13.540648,-1.549698,-57.559013,1
-12.568584,14.416778,-55.604614,1
-5.095913,8.794377,-69.781891,1
2.554433,24.999418,-61.216797,1
-12.813810,25.553932,-70.123909,1
-1.515508,22.122145,-41.506073,1
-27.071373,24.110079,-59.171844,1
-4.468847,39.893021,-37.433861,1
8.044479,41.302929,-49.812645,2
24.737913,18.940359,33.369148,2
50.039993,6.991946,19.646610,2
53.009953,5.284774,5.902059,2
38.129181,14.648497,10.017544,2
17.429611,34.493233,21.506575,2
13.963101,13.937181,-33.749359,2
23.114363,56.825356,-26.702087,2
52.651741,-9.224442,30.681700,2
30.787830,10.558753,-11.857568,2
8.732601,-13.695685,-18.429985,2
45.175823,-8.585745,16.019470,2
43.041100,17.601862,-9.335851,2
44.581478,18.800148,-24.051252,2
16.785320,-34.166908,-18.614723,3
39.056263,-13.130680,-23.144096,3
21.039297,-22.877535,-54.342670,3
10.791874,-38.187050,-48.444565,3
6.770165,-34.647076,-32.290455,3
-30.747311,-11.136394,-25.301147,3
8.895435,-19.853329,-40.828255,3
-42.428673,-33.539371,-1.076708,3
27.036339,-3.095017,-22.489374,3
-5.924581,39.443630,25.721748,3
24.997362,-19.188210,-15.281832,3
28.044495,-33.611130,-43.513191,3
21.109825,-44.348598,-31.848602,3
42.016090,-6.586771,-5.769755,3
24.573040,-11.028029,-40.777100,3
45.823906,3.016585,-18.136549,3
37.915913,-19.725866,-39.081768,3
21.286995,-24.493488,-30.374758,3
33.919857,-24.493313,57.132591,4
45.467358,-26.081457,29.974888,4
31.146118,-26.089216,40.334461,4
47.442455,-19.951893,47.251076,4
40.823586,-5.037530,46.712620,4
28.352407,-25.539732,22.661701,4
32.719704,-11.276957,32.968990,4
15.878224,-27.780071,50.092999,4
16.385458,-17.902302,33.962978,4
27.778927,-40.546192,49.868114,4
40.773369,-35.253674,10.622856,4
35.535854,-40.776432,31.016085,4
18.796352,-36.661922,34.557316,4
24.161612,-11.953672,49.083939,4
44.623085,-36.469410,46.344162,4
-37.863888,-65.350296,19.101162,5
-27.803907,-56.984631,5.185534,5
4.576597,-45.706059,17.778431,5
-10.635216,-62.403049,8.549018,5
-8.495728,-43.836300,18.856657,5
-20.735651,-59.023697,22.028582,5
-33.700287,-49.388943,20.289108,5
-4.344429,-48.360710,35.852810,5
-24.844841,-73.096634,11.116848,5
-26.920801,-75.209213,28.666166,5
4.079446,-30.964863,11.623042,5
-14.900204,-65.231125,35.768192,5
-0.464398,-58.809593,22.289036,5
-31.257265,-59.850552,34.732193,5
-10.308678,-73.944977,21.773355,5
-28.320822,2.994896,16.678469,6
-47.368004,-21.418499,47.137718,6
-46.160206,-26.495403,30.208464,6
-39.488708,-20.610100,16.804453,6
-42.768513,-11.128044,28.989197,6
-14.010564,12.780461,28.602089,6
-36.993481,-5.809084,44.080967,6
-56.160004,5.604057,34.683994,6
-34.822247,-19.702185,55.957848,6
-27.338493,-27.804180,24.945538,6
-2.250054,7.020185,39.953781,6
-21.409914,-21.356091,46.756924,6
6.454822,-53.242867,-36.367844,6
-21.328474,1.872965,44.199234,6
-33.459049,-31.313717,43.359074,6
-45.310818,3.107182,12.967272,7
-18.610550,4.371327,1.208046,7
-24.567944,-20.014664,6.765630,7
-34.107128,18.415298,11.640855,7
-12.188299,0.716384,18.364391,7
-36.454876,34.314140,35.809689,7
-26.961855,22.989197,29.231321,7
-44.056011,12.249536,44.269348,7
-28.325603,19.782120,46.079945,7
-33.401459,7.922390,30.440487,7
9.600768,-48.814629,-3.705283,7
-25.155867,-10.736583,30.466963,7
-26.356134,36.566029,20.773869,7
-45.240639,20.907114,26.673819,7
31.444443,13.739714,-35.012226,7
25.333410,42.226059,7.858700,8
33.477764,31.474630,19.908371,8
18.524042,18.495380,15.753510,8
10.046104,48.790081,18.057556,8
25.935085,38.162086,36.454662,8
25.904552,49.527367,24.339794,8
11.451310,45.315807,34.083603,8
41.037323,37.718098,6.630615,8
27.203745,27.013367,2.441351,8
7.682808,14.638797,1.381252,8
35.034225,-32.322243,-24.653433,8
1.696965,20.823500,15.307411,8
-6.762439,24.856916,38.789291,8
9.058464,25.119471,32.974762,8
8.246218,34.406738,7.564170,8
-42.157635,-19.649685,-14.480728,9
-25.472750,-17.243635,-11.781254,9
-11.141591,-13.245492,-1.969257,9
-11.091667,-27.511993,-14.787095,9
-35.386372,-8.406541,0.011361,9
-10.645884,19.762417,-3.270417,9
-20.846102,0.710982,-14.492338,9
-3.142596,4.985629,-10.067622,9
-11.562590,-11.983477,-19.751469,9
-16.197004,23.394823,13.239274,9
-18.571005,-39.369278,-26.097118,9
-34.077583,-27.409641,-26.847178,9
-14.781732,-26.420465,-32.679283,9
-43.805603,-36.292183,-18.519690,9
-27.171560,-34.480370,-11.215361,9
